🕘️更新时间,#genre#
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/index.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源
CCTV-7,http://182.117.144.238:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-7,http://115.48.62.39:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.48.61.184:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV-8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000376/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-8,http://[2409:8087:1a0a:df::4036]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68$订阅源-IPv6
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-8,http://182.117.144.238:9901/tsfile/live/0008_2.m3u8$订阅源
CCTV-8,http://115.48.62.39:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://106.118.70.215:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV-9,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000373/index.m3u8?IAS$订阅源-IPv6
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-9,http://182.117.144.238:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.62.39:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://163.177.122.40:9901/tsfile/live/1028_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?$订阅源-IPv6
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://182.117.144.238:9901/tsfile/live/0010_3.m3u8$订阅源
CCTV-10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://163.177.122.40:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-10,http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源-IPv6
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$订阅源-IPv6
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-11,http://182.117.144.238:9901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://115.48.62.39:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://163.177.122.40:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://182.117.144.238:9901/tsfile/live/0012_2.m3u8$订阅源
CCTV-12,http://115.48.62.39:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://163.177.122.40:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源-IPv6
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-13,http://182.117.144.238:9901/tsfile/live/0013_2.m3u8$订阅源
CCTV-13,http://115.48.62.39:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://163.177.122.40:9901/tsfile/live/1032_1.m3u8$订阅源
CCTV-14,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$订阅源-IPv6
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://182.117.144.238:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://115.48.62.39:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://163.177.122.40:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8?$订阅源-IPv6
CCTV-15,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$订阅源-IPv6
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://182.117.144.238:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-15,http://115.48.62.39:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://163.177.122.40:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://171.110.42.238:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.193:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://124.231.213.182:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV-16,http://163.177.122.63:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?IAS$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$订阅源-IPv6
CCTV-17,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000494/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://182.117.144.238:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.2:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.193:8181/tsfile/live/0019_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?IAS$订阅源-IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?key=tvbox6_com$订阅源-IPv6
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://182.117.144.238:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://115.48.62.39:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://163.177.122.40:9901/tsfile/live/1007_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379$订阅源-IPv6
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$订阅源-IPv6
浙江卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3$订阅源-IPv6
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://182.117.144.238:9901/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://115.48.62.39:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/$订阅源-IPv6
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源-IPv6
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://182.117.144.238:9901/tsfile/live/0128_2.m3u8$订阅源
湖南卫视,http://115.48.62.39:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000516/index.m3u8?$订阅源-IPv6
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000516/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000516$订阅源-IPv6
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
北京卫视,http://182.117.144.238:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://115.48.62.39:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://115.48.61.184:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.71.157:9901/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$订阅源-IPv6
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$订阅源-IPv6
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://182.117.144.238:9901/tsfile/live/0132_2.m3u8$订阅源
湖北卫视,http://115.48.62.39:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://115.48.61.184:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw3745569663_1783156534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?icpid=88888888&RTS=1713970574&from=4&hms_devid=1144&online=1713970574&vqe=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv$订阅源-IPv6
