🕘️更新时间,#genre#
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$订阅源
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源
CCTV-10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$订阅源
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8?key=txiptv$订阅源

📡卫视频道,#genre#

🎬电影频道,#genre#

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8$订阅源
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$订阅源

🪁动画频道,#genre#

🎮游戏频道,#genre#

🎵音乐频道,#genre#
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源

🏛经典剧场,#genre#
