🕘️更新时间,#genre#
CCTV-14,http://222.142.71.157:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://182.117.144.238:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://163.177.122.63:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.142.71.157:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://182.117.144.238:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-15,http://163.177.122.63:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://182.117.233.220:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://163.177.122.63:9901/tsfile/live/1035_1.m3u8$订阅源
CCTV-16,http://171.110.42.193:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://171.110.42.239:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://124.231.213.182:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV-17,http://182.117.144.238:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.193:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.2:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.110.42.239:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://222.142.203.26:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://182.117.144.238:9901/tsfile/live/0125_2.m3u8$订阅源
广东卫视,http://163.177.122.63:9901/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://1.30.24.181:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://163.177.122.40:9901/tsfile/live/1007_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
浙江卫视,http://222.142.203.26:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://182.117.144.238:9901/tsfile/live/0124_2.m3u8$订阅源
浙江卫视,http://163.177.122.63:9901/tsfile/live/1050_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://222.142.203.26:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://222.142.71.157:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://182.117.144.238:9901/tsfile/live/0128_2.m3u8$订阅源
湖南卫视,http://163.177.122.63:9901/tsfile/live/1049_1.m3u8$订阅源
北京卫视,http://222.142.203.26:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.142.71.157:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.117.144.238:9901/tsfile/live/0122_2.m3u8$订阅源
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://182.117.233.220:9901/tsfile/live/1008_1.m3u8$订阅源
湖北卫视,http://222.142.203.26:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.142.71.157:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.117.144.238:9901/tsfile/live/0132_2.m3u8$订阅源
湖北卫视,http://163.177.122.63:9901/tsfile/live/1062_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://222.142.203.26:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.93.213:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.71.157:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.117.144.238:9901/tsfile/live/0143_2.m3u8$订阅源
黑龙江卫视,http://163.177.122.63:9901/tsfile/live/1056_1.m3u8$订阅源
安徽卫视,http://222.142.203.26:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://222.142.93.213:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://182.117.144.238:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://163.177.122.63:9901/tsfile/live/1067_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://222.142.203.26:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://182.117.144.238:9901/tsfile/live/0142_2.m3u8$订阅源
重庆卫视,http://163.177.122.63:9901/tsfile/live/1070_1.m3u8$订阅源
重庆卫视,http://163.177.122.40:9901/tsfile/live/1070_1.m3u8$订阅源
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://222.142.203.26:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://222.142.93.213:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://182.117.144.238:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://163.177.122.63:9901/tsfile/live/1052_1.m3u8$订阅源
东方卫视,http://182.117.233.220:9901/tsfile/live/1003_1.m3u8$订阅源
东南卫视,http://182.117.144.238:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://163.177.122.63:9901/tsfile/live/1072_1.m3u8$订阅源
东南卫视,http://163.177.122.40:9901/tsfile/live/1072_1.m3u8$订阅源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://222.142.93.213:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.71.157:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://182.117.144.238:9901/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
甘肃卫视,http://163.177.122.63:9901/tsfile/live/1087_1.m3u8$订阅源
广西卫视,http://222.142.203.26:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.142.93.213:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.142.71.157:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://182.117.144.238:9901/tsfile/live/0113_2.m3u8$订阅源
广西卫视,http://163.177.122.63:9901/tsfile/live/1075_1.m3u8$订阅源
贵州卫视,http://222.142.203.26:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.142.71.157:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://182.117.144.238:9901/tsfile/live/0120_2.m3u8$订阅源
贵州卫视,http://163.177.122.63:9901/tsfile/live/1064_1.m3u8$订阅源
贵州卫视,http://1.30.24.181:9901/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://182.117.144.238:9901/tsfile/live/1023_1.m3u8$订阅源
海南卫视,http://114.105.187.147:9901/tsfile/live/0114_1.m3u8$订阅源
海南卫视,http://14.212.185.71:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
河北卫视,http://222.142.203.26:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.142.93.213:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.142.71.157:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://182.117.144.238:9901/tsfile/live/0117_2.m3u8$订阅源
河北卫视,http://163.177.122.63:9901/tsfile/live/1071_1.m3u8$订阅源
河南卫视,http://222.142.203.26:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://222.142.93.213:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.142.71.157:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://182.117.144.238:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://163.177.122.63:9901/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.93.213:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.142.71.157:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://182.117.144.238:9901/tsfile/live/0116_2.m3u8$订阅源
吉林卫视,http://1.30.24.181:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://222.142.203.26:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://182.117.144.238:9901/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://163.177.122.63:9901/tsfile/live/1051_1.m3u8$订阅源
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://182.117.233.220:9901/tsfile/live/1005_1.m3u8$订阅源
江西卫视,http://222.142.203.26:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.142.71.157:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://182.117.144.238:9901/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://163.177.122.63:9901/tsfile/live/1060_1.m3u8$订阅源
江西卫视,http://1.30.24.181:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://222.142.203.26:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.93.213:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.71.157:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://182.117.144.238:9901/tsfile/live/0121_2.m3u8$订阅源
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://182.117.144.238:9901/tsfile/live/0109_2.m3u8$订阅源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://221.199.193.157:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
宁夏卫视,http://222.142.203.26:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.93.213:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.142.71.157:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://182.117.144.238:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://1.192.250.104:9901/tsfile/live/1099_1.m3u8$订阅源
青海卫视,http://182.117.144.238:9901/tsfile/live/0140_2.m3u8$订阅源
青海卫视,http://163.177.122.63:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://1.30.24.181:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://163.177.122.40:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://221.199.193.201:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://222.142.203.26:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.93.213:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://222.142.71.157:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://182.117.144.238:9901/tsfile/live/0131_2.m3u8$订阅源
山东卫视,http://163.177.122.63:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.93.213:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.142.71.157:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://182.117.144.238:9901/tsfile/live/0118_2.m3u8$订阅源
山西卫视,http://163.177.122.63:9901/tsfile/live/1079_1.m3u8$订阅源
陕西卫视,http://222.142.203.26:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.93.213:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.71.157:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://182.117.144.238:9901/tsfile/live/0136_2.m3u8$订阅源
陕西卫视,http://1.30.24.181:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://222.142.203.26:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.71.157:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://182.117.144.238:9901/tsfile/live/0123_2.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://163.177.122.40:9901/tsfile/live/1065_1.m3u8$订阅源
深圳卫视,http://222.142.203.26:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.93.213:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.142.71.157:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://182.117.144.238:9901/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://163.177.122.63:9901/tsfile/live/1061_1.m3u8$订阅源
三沙卫视,http://113.194.51.14:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8$订阅源
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8$订阅源
三沙卫视,http://163.177.122.63:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://163.177.122.40:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://171.110.42.193:8181/tsfile/live/1029_1.m3u8$订阅源
天津卫视,http://222.142.203.26:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://182.117.144.238:9901/tsfile/live/0135_2.m3u8$订阅源
天津卫视,http://1.192.250.104:9901/tsfile/live/1078_1.m3u8$订阅源
天津卫视,http://163.177.122.63:9901/tsfile/live/1058_1.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://222.142.93.213:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.142.71.157:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://182.117.144.238:9901/tsfile/live/0111_2.m3u8$订阅源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://171.110.42.193:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://222.142.203.26:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://182.117.144.238:9901/tsfile/live/0110_2.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://171.110.42.193:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.2:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://222.142.203.26:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.93.213:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.71.157:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://182.117.144.238:9901/tsfile/live/0119_2.m3u8$订阅源
云南卫视,http://163.177.122.63:9901/tsfile/live/1077_1.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$订阅源
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$订阅源
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
淘电影,http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
经典电影,http://222.142.203.26:9901/tsfile/live/1014_1.m3u8$订阅源
经典电影,http://222.142.93.213:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://163.177.122.63:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://163.177.122.40:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://171.110.42.193:8181/tsfile/live/0141_1.m3u8$订阅源
星空卫视,http://114.105.187.147:9901/tsfile/live/0117_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
