🕘️更新时间,#genre#
CCTV-12,http://219.145.43.182:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://113.195.5.165:9901/tsfile/live/1061_1.m3u8$订阅源
CCTV-13,http://123.163.114.115:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://125.32.182.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://106.118.70.215:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.145.43.182:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://113.195.5.165:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-14,http://123.163.114.115:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.32.182.146:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://106.118.70.215:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.145.43.182:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://113.195.5.165:9901/tsfile/live/1063_1.m3u8$订阅源
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.145.43.182:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.139.47.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://113.195.5.165:9901/tsfile/live/1089_1.m3u8$订阅源
CCTV-16,http://222.217.230.192:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://219.159.194.213:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://113.195.5.165:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.217.230.253:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://222.217.230.192:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,http://113.195.5.165:9901/tsfile/live/1010_1.m3u8$订阅源
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://122.139.47.178:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
浙江卫视,http://113.195.5.165:9901/tsfile/live/1001_1.m3u8$订阅源
浙江卫视,http://123.163.114.115:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://106.118.70.215:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://219.145.43.182:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://122.139.47.178:9901/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://113.195.5.165:9901/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://123.163.114.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://125.32.182.146:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://106.118.70.215:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://113.195.5.165:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://123.163.114.115:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://106.118.70.215:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://222.217.230.253:8181/tsfile/live/0122_1.m3u8$订阅源
湖北卫视,http://113.195.5.165:9901/tsfile/live/1011_1.m3u8$订阅源
湖北卫视,http://106.118.70.215:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://219.145.43.182:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://122.139.47.178:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://106.118.70.215:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://122.139.47.178:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://222.217.230.253:8181/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://113.195.5.165:9901/tsfile/live/1005_1.m3u8$订阅源
安徽卫视,http://125.32.182.146:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://106.118.70.215:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://122.139.47.178:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.32.182.146:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://219.145.43.182:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://113.195.5.165:9901/tsfile/live/1003_1.m3u8$订阅源
东方卫视,http://123.163.114.115:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.32.182.146:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://122.139.47.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东南卫视,http://113.195.5.165:9901/tsfile/live/1018_1.m3u8$订阅源
东南卫视,http://123.163.114.115:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.32.182.146:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.145.43.182:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://122.139.47.178:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://113.195.5.165:9901/tsfile/live/1026_1.m3u8$订阅源
甘肃卫视,http://219.145.43.182:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.217.230.253:8181/tsfile/live/0141_2.m3u8$订阅源
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.217.230.192:8181/tsfile/live/0141_2.m3u8$订阅源
广西卫视,http://113.195.5.165:9901/tsfile/live/1056_1.m3u8$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.217.230.253:8181/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://125.32.182.146:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.145.43.182:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://222.217.230.253:8181/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8$订阅源
河北卫视,http://113.195.5.165:9901/tsfile/live/1021_1.m3u8$订阅源
河北卫视,http://125.32.182.146:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.145.43.182:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://122.139.47.178:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://113.195.5.165:9901/tsfile/live/1019_1.m3u8$订阅源
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://219.145.43.182:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://113.195.5.165:9901/tsfile/live/1015_1.m3u8$订阅源
吉林卫视,http://219.145.43.182:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://122.139.47.178:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://222.217.230.253:8181/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://113.195.5.165:9901/tsfile/live/1002_1.m3u8$订阅源
江苏卫视,http://125.32.182.146:9901/tsfile/live/0014_2.m3u8$订阅源
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://219.145.43.182:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://122.139.47.178:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://113.195.5.165:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://219.145.43.182:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
辽宁卫视,http://113.195.5.165:9901/tsfile/live/1014_1.m3u8$订阅源
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://122.139.47.178:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://113.195.5.165:9901/tsfile/live/1029_1.m3u8$订阅源
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.213:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://219.159.194.18:8181/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.217.230.253:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://113.195.5.165:9901/tsfile/live/1023_1.m3u8$订阅源
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://219.159.194.213:8181/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://113.195.5.165:9901/tsfile/live/1006_1.m3u8$订阅源
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://219.145.43.182:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://122.139.47.178:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://113.195.5.165:9901/tsfile/live/1017_1.m3u8$订阅源
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://219.145.43.182:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.217.230.253:8181/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://113.195.5.165:9901/tsfile/live/1025_1.m3u8$订阅源
陕西卫视,http://219.145.43.182:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.217.230.253:8181/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://113.195.5.165:9901/tsfile/live/1016_1.m3u8$订阅源
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://219.145.43.182:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.217.230.253:8181/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://113.195.5.165:9901/tsfile/live/1007_1.m3u8$订阅源
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.145.43.182:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.217.230.253:8181/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://113.195.5.165:9901/tsfile/live/1078_1.m3u8$订阅源
三沙卫视,http://222.217.230.253:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://222.217.230.192:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源
天津卫视,http://113.195.5.165:9901/tsfile/live/1012_1.m3u8$订阅源
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.32.182.146:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.145.43.182:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://113.195.5.165:9901/tsfile/live/1030_1.m3u8$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://222.217.230.253:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.217.230.192:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://222.217.230.253:8181/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.217.230.192:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://113.195.5.165:9901/tsfile/live/1024_1.m3u8$订阅源
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,http://219.159.194.18:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://118.77.152.185:9901/tsfile/live/0130_1.m3u8$订阅源
经典电影,http://219.159.194.18:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://27.14.153.181:9901/tsfile/live/1005_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://114.105.187.147:9901/tsfile/live/0117_1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
