Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 715 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://119.62.27.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.17.12:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://27.14.153.181:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://36.99.206.9:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1640 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.239:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.62.39:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 689 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://182.92.109.190:1668/72/72.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.61.182:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 590 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://101.65.33.225:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 2.38 M/s, Resolution: None
Name: CCTV-1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.193:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV-1, URL: http://iptv.887979.xyz/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 92 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 759 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.158.64:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://221.199.193.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 1.86 M/s, Resolution: None
Name: CCTV-1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://36.35.111.168:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1458 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1167 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 777 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2568 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1725 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://222.142.93.213:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 2.08 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2150 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://119.62.27.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 294 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://182.113.7.123:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 1.60 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
